data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-09-14,87,087020,Catania,Licodia Eubea,72.65,2
2022-09-14,87,087021,Catania,Linguaglossa,138.12,7
2022-09-14,87,087022,Catania,Maletto,0.00,0
2022-09-14,87,087057,Catania,Maniace,53.29,2
2022-09-14,87,087023,Catania,Mascali,134.30,19
2022-09-14,87,087024,Catania,Mascalucia,125.96,40
2022-09-14,87,087056,Catania,Mazzarrone,101.60,4
2022-09-14,87,087025,Catania,Militello in Val di Catania,193.22,13
2022-09-14,87,087026,Catania,Milo,193.05,2
2022-09-14,87,087027,Catania,Mineo,288.84,14
2022-09-14,87,087028,Catania,Mirabella Imbaccari,23.83,1
2022-09-14,87,087029,Catania,Misterbianco,129.14,63
2022-09-14,87,087030,Catania,Motta Sant'Anastasia,108.26,13
2022-09-14,87,087031,Catania,Nicolosi,78.82,6
2022-09-14,87,087032,Catania,Palagonia,115.02,18
2022-09-14,87,087033,Catania,Paternò,130.91,59
2022-09-14,87,087034,Catania,Pedara,148.58,22
2022-09-14,87,087035,Catania,Piedimonte Etneo,231.96,9
2022-09-14,87,087036,Catania,Raddusa,106.91,3
2022-09-14,87,087058,Catania,Ragalna,120.60,5
2022-09-14,87,087037,Catania,Ramacca,19.47,2
2022-09-14,87,087038,Catania,Randazzo,165.19,17
2022-09-14,87,087039,Catania,Riposto,222.99,31
2022-09-14,87,087040,Catania,San Cono,0.00,0
2022-09-14,87,087041,Catania,San Giovanni la Punta,98.05,23
2022-09-14,87,087042,Catania,San Gregorio di Catania,296.94,34
2022-09-14,87,087043,Catania,San Michele di Ganzaria,417.39,12
2022-09-14,87,087044,Catania,San Pietro Clarenza,72.93,6
2022-09-14,87,087045,Catania,Sant'Agata li Battiati,117.90,11
2022-09-14,87,087046,Catania,Sant'Alfio,132.98,2
2022-09-14,87,087047,Catania,Santa Maria di Licodia,162.47,12
2022-09-14,87,087048,Catania,Santa Venerina,96.14,8
2022-09-14,87,087049,Catania,Scordia,148.72,24
2022-09-14,87,087050,Catania,Trecastagni,188.59,21
2022-09-14,87,087051,Catania,Tremestieri Etneo,116.94,23
2022-09-14,87,087052,Catania,Valverde,141.97,11
2022-09-14,87,087053,Catania,Viagrande,138.41,12
2022-09-14,87,087054,Catania,Vizzini,70.05,4
2022-09-14,87,087055,Catania,Zafferana Etnea,118.61,11
2022-09-14,86,086001,Enna,Agira,208.33,16
2022-09-14,86,086002,Enna,Aidone,94.88,4
2022-09-14,86,086003,Enna,Assoro,227.55,11
2022-09-14,86,086004,Enna,Barrafranca,143.01,17
2022-09-14,86,086005,Enna,Calascibetta,48.51,2
2022-09-14,86,086006,Enna,Catenanuova,66.67,3
2022-09-14,86,086007,Enna,Centuripe,156.92,8
2022-09-14,86,086008,Enna,Cerami,543.77,10
2022-09-14,86,086009,Enna,Enna,104.75,27
2022-09-14,86,086010,Enna,Gagliano Castelferrato,329.93,11
2022-09-14,86,086011,Enna,Leonforte,80.15,10
2022-09-14,86,086012,Enna,Nicosia,187.22,24
2022-09-14,86,086013,Enna,Nissoria,248.14,7
2022-09-14,86,086014,Enna,Piazza Armerina,86.75,18
2022-09-14,86,086015,Enna,Pietraperzia,31.40,2
2022-09-14,86,086016,Enna,Regalbuto,103.29,7
2022-09-14,86,086017,Enna,Sperlinga,143.47,1
2022-09-14,86,086018,Enna,Troina,268.32,23
2022-09-14,86,086019,Enna,Valguarnera Caropepe,56.99,4
2022-09-14,86,086020,Enna,Villarosa,90.97,4
2022-09-14,83,083107,Messina,Acquedolci,128.04,7
2022-09-14,83,083001,Messina,Alcara li Fusi,635.47,11
2022-09-14,83,083002,Messina,Alì,0.00,0
2022-09-14,83,083003,Messina,Alì Terme,42.23,1
2022-09-14,83,083004,Messina,Antillo,238.10,2
2022-09-14,83,083005,Messina,Barcellona Pozzo di Gotto,203.32,81
2022-09-14,83,083006,Messina,Basicò,0.00,0
2022-09-14,83,083007,Messina,Brolo,262.01,15
2022-09-14,83,083008,Messina,Capizzi,0.00,0
2022-09-14,83,083009,Messina,Capo d'Orlando,268.34,35
2022-09-14,83,083010,Messina,Capri Leone,347.79,15
2022-09-14,83,083011,Messina,Caronia,32.64,1
2022-09-14,83,083012,Messina,Casalvecchio Siculo,136.43,1
2022-09-14,83,083013,Messina,Castel di Lucio,679.69,8
2022-09-14,83,083014,Messina,Castell'Umberto,351.25,10
2022-09-14,83,083015,Messina,Castelmola,0.00,0
2022-09-14,83,083016,Messina,Castroreale,44.78,1
2022-09-14,83,083017,Messina,Cesarò,45.89,1
2022-09-14,83,083018,Messina,Condrò,215.98,1
2022-09-14,83,083019,Messina,Falcone,181.16,5
2022-09-14,83,083020,Messina,Ficarra,607.44,8
2022-09-14,83,083021,Messina,Fiumedinisi,237.34,3
2022-09-14,83,083022,Messina,Floresta,0.00,0
2022-09-14,83,083023,Messina,Fondachelli-Fantina,99.70,1
2022-09-14,83,083024,Messina,Forza d'Agrò,0.00,0
2022-09-14,83,083025,Messina,Francavilla di Sicilia,111.42,4
2022-09-14,83,083026,Messina,Frazzanò,0.00,0
2022-09-14,83,083027,Messina,Furci Siculo,187.56,6
2022-09-14,83,083028,Messina,Furnari,156.49,6
2022-09-14,83,083029,Messina,Gaggi,65.15,2
2022-09-14,83,083030,Messina,Galati Mamertino,302.64,7
2022-09-14,83,083031,Messina,Gallodoro,0.00,0
2022-09-14,83,083032,Messina,Giardini-Naxos,154.47,14
2022-09-14,83,083033,Messina,Gioiosa Marea,164.40,11
2022-09-14,83,083034,Messina,Graniti,140.45,2
2022-09-14,83,083035,Messina,Gualtieri Sicaminò,126.26,2
2022-09-14,83,083036,Messina,Itala,135.69,2
2022-09-14,83,083037,Messina,Leni,0.00,0
2022-09-14,83,083038,Messina,Letojanni,106.76,3
2022-09-14,83,083039,Messina,Librizzi,382.17,6
2022-09-14,83,083040,Messina,Limina,951.09,7
2022-09-14,83,083041,Messina,Lipari,88.47,11
2022-09-14,83,083042,Messina,Longi,0.00,0
2022-09-14,83,083043,Messina,Malfa,102.67,1
2022-09-14,83,083044,Messina,Malvagna,0.00,0
2022-09-14,83,083045,Messina,Mandanici,188.32,1
2022-09-14,83,083046,Messina,Mazzarrà Sant'Andrea,143.88,2
2022-09-14,83,083047,Messina,Merì,260.30,6
2022-09-14,83,083048,Messina,Messina,161.29,355
2022-09-14,83,083049,Messina,Milazzo,250.71,76
2022-09-14,83,083050,Messina,Militello Rosmarino,511.07,6
2022-09-14,83,083051,Messina,Mirto,0.00,0
2022-09-14,83,083052,Messina,Mistretta,297.21,13
2022-09-14,83,083053,Messina,Moio Alcantara,150.15,1
2022-09-14,83,083054,Messina,Monforte San Giorgio,394.48,10
2022-09-14,83,083055,Messina,Mongiuffi Melia,372.44,2
2022-09-14,83,083056,Messina,Montagnareale,0.00,0
2022-09-14,83,083057,Messina,Montalbano Elicona,50.15,1
2022-09-14,83,083058,Messina,Motta Camastra,0.00,0
2022-09-14,83,083059,Messina,Motta d'Affermo,149.03,1
2022-09-14,83,083060,Messina,Naso,460.83,16
2022-09-14,83,083061,Messina,Nizza di Sicilia,142.01,5
2022-09-14,83,083062,Messina,Novara di Sicilia,85.54,1
2022-09-14,83,083063,Messina,Oliveri,49.07,1
2022-09-14,83,083064,Messina,Pace del Mela,486.58,29
2022-09-14,83,083065,Messina,Pagliara,178.89,2
2022-09-14,83,083066,Messina,Patti,275.01,35
2022-09-14,83,083067,Messina,Pettineo,81.43,1
2022-09-14,83,083068,Messina,Piraino,316.79,12
2022-09-14,83,083069,Messina,Raccuja,450.96,4
2022-09-14,83,083070,Messina,Reitano,0.00,0
2022-09-14,83,083071,Messina,Roccafiorita,549.45,1
2022-09-14,83,083072,Messina,Roccalumera,128.24,5
2022-09-14,83,083073,Messina,Roccavaldina,101.32,1
2022-09-14,83,083074,Messina,Roccella Valdemone,0.00,0
2022-09-14,83,083075,Messina,Rodì Milici,155.36,3
2022-09-14,83,083076,Messina,Rometta,46.25,3
2022-09-14,83,083077,Messina,San Filippo del Mela,208.33,14
2022-09-14,83,083078,Messina,San Fratello,91.10,3
2022-09-14,83,083079,Messina,San Marco d'Alunzio,164.74,3
2022-09-14,83,083080,Messina,San Pier Niceto,231.12,6
2022-09-14,83,083081,Messina,San Piero Patti,422.43,11
2022-09-14,83,083082,Messina,San Salvatore di Fitalia,610.82,7
2022-09-14,83,083090,Messina,San Teodoro,0.00,0
2022-09-14,83,083084,Messina,Sant'Agata di Militello,361.44,43
2022-09-14,83,083085,Messina,Sant'Alessio Siculo,131.15,2
2022-09-14,83,083088,Messina,Sant'Angelo di Brolo,252.43,7
2022-09-14,83,083083,Messina,Santa Domenica Vittoria,688.86,6
2022-09-14,83,083086,Messina,Santa Lucia del Mela,249.83,11
2022-09-14,83,083087,Messina,Santa Marina Salina,0.00,0
2022-09-14,83,083089,Messina,Santa Teresa di Riva,161.07,15
2022-09-14,83,083091,Messina,Santo Stefano di Camastra,137.30,6
2022-09-14,83,083092,Messina,Saponara,108.55,4
2022-09-14,83,083093,Messina,Savoca,58.75,1
2022-09-14,83,083094,Messina,Scaletta Zanclea,53.68,1
2022-09-14,83,083095,Messina,Sinagra,80.35,2
2022-09-14,83,083096,Messina,Spadafora,172.34,8
2022-09-14,83,083097,Messina,Taormina,153.37,16
2022-09-14,83,083106,Messina,Terme Vigliatore,195.29,14
2022-09-14,83,083098,Messina,Torregrotta,428.83,31
2022-09-14,83,083108,Messina,Torrenova,291.74,13
2022-09-14,83,083099,Messina,Tortorici,224.60,13
2022-09-14,83,083100,Messina,Tripi,267.38,2
2022-09-14,83,083101,Messina,Tusa,267.28,7
2022-09-14,83,083102,Messina,Ucria,108.34,1
2022-09-14,83,083103,Messina,Valdina,394.94,5
2022-09-14,83,083104,Messina,Venetico,283.87,11
2022-09-14,83,083105,Messina,Villafranca Tirrena,110.80,9
2022-09-14,82,082001,Palermo,Alia,181.05,6
2022-09-14,82,082002,Palermo,Alimena,342.27,6
2022-09-14,82,082003,Palermo,Aliminusa,2197.80,24
2022-09-14,82,082004,Palermo,Altavilla Milicia,94.99,8
2022-09-14,82,082005,Palermo,Altofonte,131.89,13
2022-09-14,82,082006,Palermo,Bagheria,53.13,28
2022-09-14,82,082007,Palermo,Balestrate,163.45,10
2022-09-14,82,082008,Palermo,Baucina,108.75,2
2022-09-14,82,082009,Palermo,Belmonte Mezzagno,9.15,1
2022-09-14,82,082010,Palermo,Bisacquino,0.00,0
2022-09-14,82,082082,Palermo,Blufi,225.23,2
2022-09-14,82,082011,Palermo,Bolognetta,124.13,5
2022-09-14,82,082012,Palermo,Bompietro,1148.48,14
2022-09-14,82,082013,Palermo,Borgetto,56.73,4
2022-09-14,82,082014,Palermo,Caccamo,90.61,7
2022-09-14,82,082015,Palermo,Caltavuturo,111.30,4
2022-09-14,82,082016,Palermo,Campofelice di Fitalia,0.00,0
2022-09-14,82,082017,Palermo,Campofelice di Roccella,172.30,13
2022-09-14,82,082018,Palermo,Campofiorito,171.67,2
2022-09-14,82,082019,Palermo,Camporeale,67.05,2
2022-09-14,82,082020,Palermo,Capaci,186.47,21
2022-09-14,82,082021,Palermo,Carini,102.96,40
2022-09-14,82,082022,Palermo,Castelbuono,122.29,10
2022-09-14,82,082023,Palermo,Casteldaccia,164.25,19
2022-09-14,82,082024,Palermo,Castellana Sicula,130.89,4
2022-09-14,82,082025,Palermo,Castronovo di Sicilia,35.16,1
2022-09-14,82,082026,Palermo,Cefalà Diana,0.00,0
2022-09-14,82,082027,Palermo,Cefalù,115.29,16
2022-09-14,82,082028,Palermo,Cerda,161.94,8
2022-09-14,82,082029,Palermo,Chiusa Sclafani,0.00,0
2022-09-14,82,082030,Palermo,Ciminna,29.04,1
2022-09-14,82,082031,Palermo,Cinisi,143.51,17
2022-09-14,82,082032,Palermo,Collesano,80.65,3
2022-09-14,82,082033,Palermo,Contessa Entellina,66.45,1
2022-09-14,82,082034,Palermo,Corleone,95.95,10
2022-09-14,82,082035,Palermo,Ficarazzi,164.37,21
2022-09-14,82,082036,Palermo,Gangi,81.13,5
2022-09-14,82,082037,Palermo,Geraci Siculo,232.96,4
2022-09-14,82,082038,Palermo,Giardinello,43.96,1
2022-09-14,82,082039,Palermo,Giuliana,407.45,7
2022-09-14,82,082040,Palermo,Godrano,0.00,0
2022-09-14,82,082041,Palermo,Gratteri,576.70,5
2022-09-14,82,082042,Palermo,Isnello,225.73,3
2022-09-14,82,082043,Palermo,Isola delle Femmine,14.28,1
2022-09-14,82,082044,Palermo,Lascari,219.06,8
2022-09-14,82,082045,Palermo,Lercara Friddi,80.76,5
2022-09-14,82,082046,Palermo,Marineo,210.12,13
2022-09-14,82,082047,Palermo,Mezzojuso,149.37,4
2022-09-14,82,082048,Palermo,Misilmeri,76.79,22
2022-09-14,82,082049,Palermo,Monreale,93.87,36
2022-09-14,82,082050,Palermo,Montelepre,138.22,8
2022-09-14,82,082051,Palermo,Montemaggiore Belsito,605.65,18
2022-09-14,82,082052,Palermo,Palazzo Adriano,108.81,2
2022-09-14,82,082053,Palermo,Palermo,119.05,751
2022-09-14,82,082054,Palermo,Partinico,140.73,43
2022-09-14,82,082055,Palermo,Petralia Soprana,100.23,3
2022-09-14,82,082056,Palermo,Petralia Sottana,202.43,5
2022-09-14,82,082057,Palermo,Piana degli Albanesi,71.58,4
2022-09-14,82,082058,Palermo,Polizzi Generosa,33.74,1
2022-09-14,82,082059,Palermo,Pollina,140.99,4
2022-09-14,82,082060,Palermo,Prizzi,232.29,10
2022-09-14,82,082061,Palermo,Roccamena,290.91,4
2022-09-14,82,082062,Palermo,Roccapalumba,320.66,7
2022-09-14,82,082063,Palermo,San Cipirello,60.34,3
2022-09-14,82,082064,Palermo,San Giuseppe Jato,73.94,6
2022-09-14,82,082065,Palermo,San Mauro Castelverde,72.46,1
2022-09-14,82,082066,Palermo,Santa Cristina Gela,0.00,0
2022-09-14,82,082067,Palermo,Santa Flavia,92.00,10
2022-09-14,82,082068,Palermo,Sciara,39.53,1
2022-09-14,82,082081,Palermo,Scillato,0.00,0
2022-09-14,82,082069,Palermo,Sclafani Bagni,0.00,0
2022-09-14,82,082070,Palermo,Termini Imerese,75.91,19
2022-09-14,82,082071,Palermo,Terrasini,206.27,26
2022-09-14,82,082072,Palermo,Torretta,96.60,4
2022-09-14,82,082073,Palermo,Trabia,67.37,7
2022-09-14,82,082074,Palermo,Trappeto,99.01,3
2022-09-14,82,082075,Palermo,Ustica,0.00,0
2022-09-14,82,082076,Palermo,Valledolmo,62.40,2
2022-09-14,82,082077,Palermo,Ventimiglia di Sicilia,0.00,0
2022-09-14,82,082078,Palermo,Vicari,41.27,1
2022-09-14,82,082079,Palermo,Villabate,76.79,15
2022-09-14,82,082080,Palermo,Villafrati,130.63,4
2022-09-14,88,088001,Ragusa,Acate,47.42,5
2022-09-14,88,088002,Ragusa,Chiaramonte Gulfi,75.15,6
2022-09-14,88,088003,Ragusa,Comiso,107.25,32
2022-09-14,88,088004,Ragusa,Giarratana,143.01,4
2022-09-14,88,088005,Ragusa,Ispica,93.56,15
2022-09-14,88,088006,Ragusa,Modica,192.98,103
2022-09-14,88,088007,Ragusa,Monterosso Almo,318.81,9
2022-09-14,88,088008,Ragusa,Pozzallo,195.62,37
2022-09-14,88,088009,Ragusa,Ragusa,152.70,111
2022-09-14,88,088010,Ragusa,Santa Croce Camerina,63.96,7
2022-09-14,88,088011,Ragusa,Scicli,119.36,32
2022-09-14,88,088012,Ragusa,Vittoria,104.28,65
2022-09-14,89,089001,Siracusa,Augusta,109.57,38
2022-09-14,89,089002,Siracusa,Avola,230.76,70
2022-09-14,89,089003,Siracusa,Buccheri,229.23,4
2022-09-14,89,089004,Siracusa,Buscemi,310.24,3
2022-09-14,89,089005,Siracusa,Canicattini Bagni,137.07,9
2022-09-14,89,089006,Siracusa,Carlentini,293.43,50
2022-09-14,89,089007,Siracusa,Cassaro,0.00,0
2022-09-14,89,089008,Siracusa,Ferla,129.81,3
2022-09-14,89,089009,Siracusa,Floridia,178.76,38
2022-09-14,89,089010,Siracusa,Francofonte,144.36,17
2022-09-14,89,089011,Siracusa,Lentini,137.75,30
2022-09-14,89,089012,Siracusa,Melilli,99.22,13
2022-09-14,89,089013,Siracusa,Noto,159.81,38
2022-09-14,89,089014,Siracusa,Pachino,167.41,36
2022-09-14,89,089015,Siracusa,Palazzolo Acreide,97.64,8
2022-09-14,89,089020,Siracusa,Portopalo di Capo Passero,106.35,4
2022-09-14,89,089021,Siracusa,Priolo Gargallo,175.32,20
2022-09-14,89,089016,Siracusa,Rosolini,214.16,44
2022-09-14,89,089017,Siracusa,Siracusa,172.61,201
2022-09-14,89,089018,Siracusa,Solarino,212.88,16
2022-09-14,89,089019,Siracusa,Sortino,421.18,35
2022-09-14,81,081001,Trapani,Alcamo,96.41,43
2022-09-14,81,081002,Trapani,Buseto Palizzolo,71.38,2
2022-09-14,81,081003,Trapani,Calatafimi-Segesta,225.95,14
2022-09-14,81,081004,Trapani,Campobello di Mazara,254.10,29
2022-09-14,81,081005,Trapani,Castellammare del Golfo,62.18,9
2022-09-14,81,081006,Trapani,Castelvetrano,95.24,28
2022-09-14,81,081007,Trapani,Custonaci,76.07,4
2022-09-14,81,081008,Trapani,Erice,83.52,22
2022-09-14,81,081009,Trapani,Favignana,44.96,2
2022-09-14,81,081010,Trapani,Gibellina,53.09,2
2022-09-14,81,081011,Trapani,Marsala,152.36,122
2022-09-14,81,081012,Trapani,Mazara del Vallo,75.80,38
2022-09-14,81,081013,Trapani,Paceco,147.82,16
2022-09-14,81,081014,Trapani,Pantelleria,245.40,18
2022-09-14,81,081015,Trapani,Partanna,111.20,11
2022-09-14,81,081024,Trapani,Petrosino,88.34,7
2022-09-14,81,081016,Trapani,Poggioreale,222.39,3
2022-09-14,81,081017,Trapani,Salaparuta,189.39,3
2022-09-14,81,081018,Trapani,Salemi,80.09,8
2022-09-14,81,081020,Trapani,San Vito Lo Capo,41.66,2
2022-09-14,81,081019,Trapani,Santa Ninfa,82.83,4
2022-09-14,81,081021,Trapani,Trapani,93.04,60
2022-09-14,81,081022,Trapani,Valderice,86.78,10
2022-09-14,81,081023,Trapani,Vita,111.17,2
