data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-04-13,83,083051,Messina,Mirto,547.65,5
2022-04-13,83,083052,Messina,Mistretta,338.29,15
2022-04-13,83,083053,Messina,Moio Alcantara,753.01,5
2022-04-13,83,083054,Messina,Monforte San Giorgio,897.04,23
2022-04-13,83,083055,Messina,Mongiuffi Melia,181.82,1
2022-04-13,83,083056,Messina,Montagnareale,1051.89,15
2022-04-13,83,083057,Messina,Montalbano Elicona,1199.40,24
2022-04-13,83,083058,Messina,Motta Camastra,124.38,1
2022-04-13,83,083059,Messina,Motta d'Affermo,447.76,3
2022-04-13,83,083060,Messina,Naso,596.08,21
2022-04-13,83,083061,Messina,Nizza di Sicilia,795.91,28
2022-04-13,83,083062,Messina,Novara di Sicilia,168.07,2
2022-04-13,83,083063,Messina,Oliveri,1326.13,27
2022-04-13,83,083064,Messina,Pace del Mela,1205.42,73
2022-04-13,83,083065,Messina,Pagliara,729.26,8
2022-04-13,83,083066,Messina,Patti,1086.96,139
2022-04-13,83,083067,Messina,Pettineo,564.52,7
2022-04-13,83,083068,Messina,Piraino,1316.48,50
2022-04-13,83,083069,Messina,Raccuja,333.70,3
2022-04-13,83,083070,Messina,Reitano,545.70,4
2022-04-13,83,083071,Messina,Roccafiorita,1648.35,3
2022-04-13,83,083072,Messina,Roccalumera,531.24,21
2022-04-13,83,083073,Messina,Roccavaldina,496.52,5
2022-04-13,83,083074,Messina,Roccella Valdemone,343.05,2
2022-04-13,83,083075,Messina,Rodì Milici,715.38,14
2022-04-13,83,083076,Messina,Rometta,1105.92,71
2022-04-13,83,083077,Messina,San Filippo del Mela,1153.16,78
2022-04-13,83,083078,Messina,San Fratello,447.76,15
2022-04-13,83,083079,Messina,San Marco d'Alunzio,1092.90,20
2022-04-13,83,083080,Messina,San Pier Niceto,890.44,23
2022-04-13,83,083081,Messina,San Piero Patti,339.49,9
2022-04-13,83,083082,Messina,San Salvatore di Fitalia,84.89,1
2022-04-13,83,083090,Messina,San Teodoro,317.46,4
2022-04-13,83,083084,Messina,Sant'Agata di Militello,767.37,92
2022-04-13,83,083085,Messina,Sant'Alessio Siculo,873.66,13
2022-04-13,83,083088,Messina,Sant'Angelo di Brolo,636.94,18
2022-04-13,83,083083,Messina,Santa Domenica Vittoria,229.62,2
2022-04-13,83,083086,Messina,Santa Lucia del Mela,2133.39,95
2022-04-13,83,083087,Messina,Santa Marina Salina,588.24,5
2022-04-13,83,083089,Messina,Santa Teresa di Riva,959.98,89
2022-04-13,83,083091,Messina,Santo Stefano di Camastra,634.06,28
2022-04-13,83,083092,Messina,Saponara,1969.25,73
2022-04-13,83,083093,Messina,Savoca,602.41,10
2022-04-13,83,083094,Messina,Scaletta Zanclea,783.29,15
2022-04-13,83,083095,Messina,Sinagra,874.75,22
2022-04-13,83,083096,Messina,Spadafora,978.52,46
2022-04-13,83,083097,Messina,Taormina,609.99,64
2022-04-13,83,083106,Messina,Terme Vigliatore,1270.06,91
2022-04-13,83,083098,Messina,Torregrotta,1464.29,106
2022-04-13,83,083108,Messina,Torrenova,472.97,21
2022-04-13,83,083099,Messina,Tortorici,220.04,13
2022-04-13,83,083100,Messina,Tripi,1430.43,11
2022-04-13,83,083101,Messina,Tusa,1126.55,30
2022-04-13,83,083102,Messina,Ucria,957.45,9
2022-04-13,83,083103,Messina,Valdina,1097.18,14
2022-04-13,83,083104,Messina,Venetico,1206.37,47
2022-04-13,83,083105,Messina,Villafranca Tirrena,1488.53,122
2022-04-13,82,082001,Palermo,Alia,1035.81,35
2022-04-13,82,082002,Palermo,Alimena,497.79,9
2022-04-13,82,082003,Palermo,Aliminusa,180.67,2
2022-04-13,82,082004,Palermo,Altavilla Milicia,601.90,50
2022-04-13,82,082005,Palermo,Altofonte,781.81,77
2022-04-13,82,082006,Palermo,Bagheria,341.35,181
2022-04-13,82,082007,Palermo,Balestrate,535.71,33
2022-04-13,82,082008,Palermo,Baucina,434.31,8
2022-04-13,82,082009,Palermo,Belmonte Mezzagno,880.33,96
2022-04-13,82,082010,Palermo,Bisacquino,1142.04,48
2022-04-13,82,082082,Palermo,Blufi,1088.14,10
2022-04-13,82,082011,Palermo,Bolognetta,420.58,17
2022-04-13,82,082012,Palermo,Bompietro,480.00,6
2022-04-13,82,082013,Palermo,Borgetto,891.22,63
2022-04-13,82,082014,Palermo,Caccamo,971.00,76
2022-04-13,82,082015,Palermo,Caltavuturo,600.60,22
2022-04-13,82,082016,Palermo,Campofelice di Fitalia,211.42,1
2022-04-13,82,082017,Palermo,Campofelice di Roccella,918.65,69
2022-04-13,82,082018,Palermo,Campofiorito,2201.52,26
2022-04-13,82,082019,Palermo,Camporeale,330.14,10
2022-04-13,82,082020,Palermo,Capaci,363.38,41
2022-04-13,82,082021,Palermo,Carini,591.07,227
2022-04-13,82,082022,Palermo,Castelbuono,96.90,8
2022-04-13,82,082023,Palermo,Casteldaccia,405.66,47
2022-04-13,82,082024,Palermo,Castellana Sicula,419.22,13
2022-04-13,82,082025,Palermo,Castronovo di Sicilia,347.22,10
2022-04-13,82,082026,Palermo,Cefalà Diana,0.00,0
2022-04-13,82,082027,Palermo,Cefalù,1023.28,142
2022-04-13,82,082028,Palermo,Cerda,482.02,24
2022-04-13,82,082029,Palermo,Chiusa Sclafani,842.59,22
2022-04-13,82,082030,Palermo,Ciminna,573.89,20
2022-04-13,82,082031,Palermo,Cinisi,431.22,51
2022-04-13,82,082032,Palermo,Collesano,980.91,37
2022-04-13,82,082033,Palermo,Contessa Entellina,260.42,4
2022-04-13,82,082034,Palermo,Corleone,746.69,79
2022-04-13,82,082035,Palermo,Ficarazzi,305.45,39
2022-04-13,82,082036,Palermo,Gangi,254.57,16
2022-04-13,82,082037,Palermo,Geraci Siculo,339.37,6
2022-04-13,82,082038,Palermo,Giardinello,970.45,22
2022-04-13,82,082039,Palermo,Giuliana,404.62,7
2022-04-13,82,082040,Palermo,Godrano,275.99,3
2022-04-13,82,082041,Palermo,Gratteri,338.22,3
2022-04-13,82,082042,Palermo,Isnello,1096.49,15
2022-04-13,82,082043,Palermo,Isola delle Femmine,853.97,60
2022-04-13,82,082044,Palermo,Lascari,683.81,25
2022-04-13,82,082045,Palermo,Lercara Friddi,315.46,20
2022-04-13,82,082046,Palermo,Marineo,524.89,33
2022-04-13,82,082047,Palermo,Mezzojuso,294.88,8
2022-04-13,82,082048,Palermo,Misilmeri,563.15,161
2022-04-13,82,082049,Palermo,Monreale,596.45,228
2022-04-13,82,082050,Palermo,Montelepre,479.12,28
2022-04-13,82,082051,Palermo,Montemaggiore Belsito,429.18,13
2022-04-13,82,082052,Palermo,Palazzo Adriano,858.83,16
2022-04-13,82,082053,Palermo,Palermo,748.41,4774
2022-04-13,82,082054,Palermo,Partinico,858.89,263
2022-04-13,82,082055,Palermo,Petralia Soprana,590.94,18
2022-04-13,82,082056,Palermo,Petralia Sottana,479.04,12
2022-04-13,82,082057,Palermo,Piana degli Albanesi,759.99,43
2022-04-13,82,082058,Palermo,Polizzi Generosa,895.23,27
2022-04-13,82,082059,Palermo,Pollina,1096.57,31
2022-04-13,82,082060,Palermo,Prizzi,92.12,4
2022-04-13,82,082061,Palermo,Roccamena,72.05,1
2022-04-13,82,082062,Palermo,Roccapalumba,696.26,16
2022-04-13,82,082063,Palermo,San Cipirello,297.03,15
2022-04-13,82,082064,Palermo,San Giuseppe Jato,304.58,25
2022-04-13,82,082065,Palermo,San Mauro Castelverde,565.37,8
2022-04-13,82,082066,Palermo,Santa Cristina Gela,910.93,9
2022-04-13,82,082067,Palermo,Santa Flavia,376.87,41
2022-04-13,82,082068,Palermo,Sciara,548.80,14
2022-04-13,82,082081,Palermo,Scillato,478.47,3
2022-04-13,82,082069,Palermo,Sclafani Bagni,257.73,1
2022-04-13,82,082070,Palermo,Termini Imerese,560.12,141
2022-04-13,82,082071,Palermo,Terrasini,352.48,44
2022-04-13,82,082072,Palermo,Torretta,311.53,13
2022-04-13,82,082073,Palermo,Trabia,856.11,88
2022-04-13,82,082074,Palermo,Trappeto,602.61,18
2022-04-13,82,082075,Palermo,Ustica,393.39,5
2022-04-13,82,082076,Palermo,Valledolmo,212.96,7
2022-04-13,82,082077,Palermo,Ventimiglia di Sicilia,438.36,8
2022-04-13,82,082078,Palermo,Vicari,523.35,13
2022-04-13,82,082079,Palermo,Villabate,730.78,143
2022-04-13,82,082080,Palermo,Villafrati,350.10,11
2022-04-13,88,088001,Ragusa,Acate,150.66,16
2022-04-13,88,088002,Ragusa,Chiaramonte Gulfi,719.15,57
2022-04-13,88,088003,Ragusa,Comiso,587.10,176
2022-04-13,88,088004,Ragusa,Giarratana,388.69,11
2022-04-13,88,088005,Ragusa,Ispica,607.68,98
2022-04-13,88,088006,Ragusa,Modica,934.98,499
2022-04-13,88,088007,Ragusa,Monterosso Almo,424.18,12
2022-04-13,88,088008,Ragusa,Pozzallo,649.42,123
2022-04-13,88,088009,Ragusa,Ragusa,1081.58,785
2022-04-13,88,088010,Ragusa,Santa Croce Camerina,295.26,32
2022-04-13,88,088011,Ragusa,Scicli,540.60,145
2022-04-13,88,088012,Ragusa,Vittoria,422.23,262
2022-04-13,89,089001,Siracusa,Augusta,1067.22,372
2022-04-13,89,089002,Siracusa,Avola,383.57,117
2022-04-13,89,089003,Siracusa,Buccheri,674.92,12
2022-04-13,89,089004,Siracusa,Buscemi,613.50,6
2022-04-13,89,089005,Siracusa,Canicattini Bagni,527.19,35
2022-04-13,89,089006,Siracusa,Carlentini,693.80,119
2022-04-13,89,089007,Siracusa,Cassaro,0.00,0
2022-04-13,89,089008,Siracusa,Ferla,638.57,15
2022-04-13,89,089009,Siracusa,Floridia,630.77,136
2022-04-13,89,089010,Siracusa,Francofonte,394.69,47
2022-04-13,89,089011,Siracusa,Lentini,832.35,184
2022-04-13,89,089012,Siracusa,Melilli,535.57,71
2022-04-13,89,089013,Siracusa,Noto,604.96,143
2022-04-13,89,089014,Siracusa,Pachino,473.96,102
2022-04-13,89,089015,Siracusa,Palazzolo Acreide,315.27,26
2022-04-13,89,089020,Siracusa,Portopalo di Capo Passero,1055.41,40
2022-04-13,89,089021,Siracusa,Priolo Gargallo,340.08,39
2022-04-13,89,089016,Siracusa,Rosolini,745.98,154
2022-04-13,89,089017,Siracusa,Siracusa,731.29,856
2022-04-13,89,089018,Siracusa,Solarino,635.26,48
2022-04-13,89,089019,Siracusa,Sortino,611.73,51
2022-04-13,81,081001,Trapani,Alcamo,610.18,273
2022-04-13,81,081002,Trapani,Buseto Palizzolo,1000.36,28
2022-04-13,81,081003,Trapani,Calatafimi-Segesta,398.34,25
2022-04-13,81,081004,Trapani,Campobello di Mazara,1060.38,121
2022-04-13,81,081005,Trapani,Castellammare del Golfo,1176.96,171
2022-04-13,81,081006,Trapani,Castelvetrano,596.22,178
2022-04-13,81,081007,Trapani,Custonaci,753.72,40
2022-04-13,81,081008,Trapani,Erice,554.93,147
2022-04-13,81,081009,Trapani,Favignana,398.13,17
2022-04-13,81,081010,Trapani,Gibellina,521.38,20
2022-04-13,81,081011,Trapani,Marsala,1026.52,828
2022-04-13,81,081012,Trapani,Mazara del Vallo,361.58,182
2022-04-13,81,081013,Trapani,Paceco,816.29,89
2022-04-13,81,081014,Trapani,Pantelleria,1601.95,118
2022-04-13,81,081015,Trapani,Partanna,668.60,67
2022-04-13,81,081024,Trapani,Petrosino,401.20,32
2022-04-13,81,081016,Trapani,Poggioreale,932.57,13
2022-04-13,81,081017,Trapani,Salaparuta,438.60,7
2022-04-13,81,081018,Trapani,Salemi,583.35,59
2022-04-13,81,081020,Trapani,San Vito Lo Capo,544.84,26
2022-04-13,81,081019,Trapani,Santa Ninfa,454.36,22
2022-04-13,81,081021,Trapani,Trapani,766.31,501
2022-04-13,81,081022,Trapani,Valderice,535.08,62
2022-04-13,81,081023,Trapani,Vita,494.78,9
