data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2021-10-06,83,083061,Messina,Nizza di Sicilia,28.26,1
2021-10-06,83,083062,Messina,Novara di Sicilia,0.00,0
2021-10-06,83,083063,Messina,Oliveri,0.00,0
2021-10-06,83,083064,Messina,Pace del Mela,48.76,3
2021-10-06,83,083065,Messina,Pagliara,0.00,0
2021-10-06,83,083066,Messina,Patti,15.57,2
2021-10-06,83,083067,Messina,Pettineo,0.00,0
2021-10-06,83,083068,Messina,Piraino,0.00,0
2021-10-06,83,083069,Messina,Raccuja,0.00,0
2021-10-06,83,083070,Messina,Reitano,0.00,0
2021-10-06,83,083071,Messina,Roccafiorita,0.00,0
2021-10-06,83,083072,Messina,Roccalumera,50.86,2
2021-10-06,83,083073,Messina,Roccavaldina,0.00,0
2021-10-06,83,083074,Messina,Roccella Valdemone,0.00,0
2021-10-06,83,083075,Messina,Rodì Milici,0.00,0
2021-10-06,83,083076,Messina,Rometta,62.22,4
2021-10-06,83,083077,Messina,San Filippo del Mela,0.00,0
2021-10-06,83,083078,Messina,San Fratello,0.00,0
2021-10-06,83,083079,Messina,San Marco d'Alunzio,110.01,2
2021-10-06,83,083080,Messina,San Pier Niceto,0.00,0
2021-10-06,83,083081,Messina,San Piero Patti,0.00,0
2021-10-06,83,083082,Messina,San Salvatore di Fitalia,0.00,0
2021-10-06,83,083090,Messina,San Teodoro,0.00,0
2021-10-06,83,083084,Messina,Sant'Agata di Militello,8.20,1
2021-10-06,83,083085,Messina,Sant'Alessio Siculo,67.25,1
2021-10-06,83,083088,Messina,Sant'Angelo di Brolo,0.00,0
2021-10-06,83,083083,Messina,Santa Domenica Vittoria,0.00,0
2021-10-06,83,083086,Messina,Santa Lucia del Mela,0.00,0
2021-10-06,83,083087,Messina,Santa Marina Salina,237.25,2
2021-10-06,83,083089,Messina,Santa Teresa di Riva,116.85,11
2021-10-06,83,083091,Messina,Santo Stefano di Camastra,0.00,0
2021-10-06,83,083092,Messina,Saponara,0.00,0
2021-10-06,83,083093,Messina,Savoca,59.07,1
2021-10-06,83,083094,Messina,Scaletta Zanclea,0.00,0
2021-10-06,83,083095,Messina,Sinagra,0.00,0
2021-10-06,83,083096,Messina,Spadafora,20.86,1
2021-10-06,83,083097,Messina,Taormina,38.04,4
2021-10-06,83,083106,Messina,Terme Vigliatore,0.00,0
2021-10-06,83,083098,Messina,Torregrotta,13.86,1
2021-10-06,83,083108,Messina,Torrenova,88.99,4
2021-10-06,83,083099,Messina,Tortorici,302.42,18
2021-10-06,83,083100,Messina,Tripi,0.00,0
2021-10-06,83,083101,Messina,Tusa,0.00,0
2021-10-06,83,083102,Messina,Ucria,0.00,0
2021-10-06,83,083103,Messina,Valdina,0.00,0
2021-10-06,83,083104,Messina,Venetico,0.00,0
2021-10-06,83,083105,Messina,Villafranca Tirrena,97.13,8
2021-10-06,82,082001,Palermo,Alia,0.00,0
2021-10-06,82,082002,Palermo,Alimena,0.00,0
2021-10-06,82,082003,Palermo,Aliminusa,0.00,0
2021-10-06,82,082004,Palermo,Altavilla Milicia,35.49,3
2021-10-06,82,082005,Palermo,Altofonte,30.50,3
2021-10-06,82,082006,Palermo,Bagheria,50.80,27
2021-10-06,82,082007,Palermo,Balestrate,0.00,0
2021-10-06,82,082008,Palermo,Baucina,0.00,0
2021-10-06,82,082009,Palermo,Belmonte Mezzagno,0.00,0
2021-10-06,82,082010,Palermo,Bisacquino,94.63,4
2021-10-06,82,082082,Palermo,Blufi,0.00,0
2021-10-06,82,082011,Palermo,Bolognetta,0.00,0
2021-10-06,82,082012,Palermo,Bompietro,0.00,0
2021-10-06,82,082013,Palermo,Borgetto,14.09,1
2021-10-06,82,082014,Palermo,Caccamo,0.00,0
2021-10-06,82,082015,Palermo,Caltavuturo,0.00,0
2021-10-06,82,082016,Palermo,Campofelice di Fitalia,0.00,0
2021-10-06,82,082017,Palermo,Campofelice di Roccella,13.24,1
2021-10-06,82,082018,Palermo,Campofiorito,0.00,0
2021-10-06,82,082019,Palermo,Camporeale,0.00,0
2021-10-06,82,082020,Palermo,Capaci,95.07,11
2021-10-06,82,082021,Palermo,Carini,12.89,5
2021-10-06,82,082022,Palermo,Castelbuono,0.00,0
2021-10-06,82,082023,Palermo,Casteldaccia,0.00,0
2021-10-06,82,082024,Palermo,Castellana Sicula,0.00,0
2021-10-06,82,082025,Palermo,Castronovo di Sicilia,0.00,0
2021-10-06,82,082026,Palermo,Cefalà Diana,0.00,0
2021-10-06,82,082027,Palermo,Cefalù,7.15,1
2021-10-06,82,082028,Palermo,Cerda,0.00,0
2021-10-06,82,082029,Palermo,Chiusa Sclafani,0.00,0
2021-10-06,82,082030,Palermo,Ciminna,0.00,0
2021-10-06,82,082031,Palermo,Cinisi,42.04,5
2021-10-06,82,082032,Palermo,Collesano,26.17,1
2021-10-06,82,082033,Palermo,Contessa Entellina,0.00,0
2021-10-06,82,082034,Palermo,Corleone,0.00,0
2021-10-06,82,082035,Palermo,Ficarazzi,0.00,0
2021-10-06,82,082036,Palermo,Gangi,31.46,2
2021-10-06,82,082037,Palermo,Geraci Siculo,0.00,0
2021-10-06,82,082038,Palermo,Giardinello,0.00,0
2021-10-06,82,082039,Palermo,Giuliana,0.00,0
2021-10-06,82,082040,Palermo,Godrano,0.00,0
2021-10-06,82,082041,Palermo,Gratteri,0.00,0
2021-10-06,82,082042,Palermo,Isnello,0.00,0
2021-10-06,82,082043,Palermo,Isola delle Femmine,14.13,1
2021-10-06,82,082044,Palermo,Lascari,0.00,0
2021-10-06,82,082045,Palermo,Lercara Friddi,140.47,9
2021-10-06,82,082046,Palermo,Marineo,0.00,0
2021-10-06,82,082047,Palermo,Mezzojuso,0.00,0
2021-10-06,82,082048,Palermo,Misilmeri,45.48,13
2021-10-06,82,082049,Palermo,Monreale,16.05,6
2021-10-06,82,082050,Palermo,Montelepre,17.01,1
2021-10-06,82,082051,Palermo,Montemaggiore Belsito,0.00,0
2021-10-06,82,082052,Palermo,Palazzo Adriano,0.00,0
2021-10-06,82,082053,Palermo,Palermo,24.04,154
2021-10-06,82,082054,Palermo,Partinico,26.03,8
2021-10-06,82,082055,Palermo,Petralia Soprana,65.02,2
2021-10-06,82,082056,Palermo,Petralia Sottana,0.00,0
2021-10-06,82,082057,Palermo,Piana degli Albanesi,0.00,0
2021-10-06,82,082058,Palermo,Polizzi Generosa,0.00,0
2021-10-06,82,082059,Palermo,Pollina,0.00,0
2021-10-06,82,082060,Palermo,Prizzi,0.00,0
2021-10-06,82,082061,Palermo,Roccamena,0.00,0
2021-10-06,82,082062,Palermo,Roccapalumba,89.61,2
2021-10-06,82,082063,Palermo,San Cipirello,0.00,0
2021-10-06,82,082064,Palermo,San Giuseppe Jato,109.13,9
2021-10-06,82,082065,Palermo,San Mauro Castelverde,0.00,0
2021-10-06,82,082066,Palermo,Santa Cristina Gela,0.00,0
2021-10-06,82,082067,Palermo,Santa Flavia,9.13,1
2021-10-06,82,082068,Palermo,Sciara,0.00,0
2021-10-06,82,082081,Palermo,Scillato,0.00,0
2021-10-06,82,082069,Palermo,Sclafani Bagni,0.00,0
2021-10-06,82,082070,Palermo,Termini Imerese,47.28,12
2021-10-06,82,082071,Palermo,Terrasini,23.95,3
2021-10-06,82,082072,Palermo,Torretta,0.00,0
2021-10-06,82,082073,Palermo,Trabia,48.79,5
2021-10-06,82,082074,Palermo,Trappeto,66.33,2
2021-10-06,82,082075,Palermo,Ustica,0.00,0
2021-10-06,82,082076,Palermo,Valledolmo,0.00,0
2021-10-06,82,082077,Palermo,Ventimiglia di Sicilia,0.00,0
2021-10-06,82,082078,Palermo,Vicari,0.00,0
2021-10-06,82,082079,Palermo,Villabate,40.73,8
2021-10-06,82,082080,Palermo,Villafrati,0.00,0
2021-10-06,88,088001,Ragusa,Acate,91.37,10
2021-10-06,88,088002,Ragusa,Chiaramonte Gulfi,12.56,1
2021-10-06,88,088003,Ragusa,Comiso,79.46,24
2021-10-06,88,088004,Ragusa,Giarratana,0.00,0
2021-10-06,88,088005,Ragusa,Ispica,43.24,7
2021-10-06,88,088006,Ragusa,Modica,26.10,14
2021-10-06,88,088007,Ragusa,Monterosso Almo,0.00,0
2021-10-06,88,088008,Ragusa,Pozzallo,31.48,6
2021-10-06,88,088009,Ragusa,Ragusa,43.49,31
2021-10-06,88,088010,Ragusa,Santa Croce Camerina,64.88,7
2021-10-06,88,088011,Ragusa,Scicli,48.19,13
2021-10-06,88,088012,Ragusa,Vittoria,40.15,25
2021-10-06,89,089001,Siracusa,Augusta,69.59,24
2021-10-06,89,089002,Siracusa,Avola,190.21,58
2021-10-06,89,089003,Siracusa,Buccheri,0.00,0
2021-10-06,89,089004,Siracusa,Buscemi,0.00,0
2021-10-06,89,089005,Siracusa,Canicattini Bagni,75.27,5
2021-10-06,89,089006,Siracusa,Carlentini,11.86,2
2021-10-06,89,089007,Siracusa,Cassaro,0.00,0
2021-10-06,89,089008,Siracusa,Ferla,0.00,0
2021-10-06,89,089009,Siracusa,Floridia,175.04,37
2021-10-06,89,089010,Siracusa,Francofonte,590.87,70
2021-10-06,89,089011,Siracusa,Lentini,18.25,4
2021-10-06,89,089012,Siracusa,Melilli,187.34,25
2021-10-06,89,089013,Siracusa,Noto,63.18,15
2021-10-06,89,089014,Siracusa,Pachino,59.85,13
2021-10-06,89,089015,Siracusa,Palazzolo Acreide,12.01,1
2021-10-06,89,089020,Siracusa,Portopalo di Capo Passero,26.22,1
2021-10-06,89,089021,Siracusa,Priolo Gargallo,17.38,2
2021-10-06,89,089016,Siracusa,Rosolini,19.35,4
2021-10-06,89,089017,Siracusa,Siracusa,73.67,87
2021-10-06,89,089018,Siracusa,Solarino,78.77,6
2021-10-06,89,089019,Siracusa,Sortino,84.09,7
2021-10-06,81,081001,Trapani,Alcamo,35.67,16
2021-10-06,81,081002,Trapani,Buseto Palizzolo,0.00,0
2021-10-06,81,081003,Trapani,Calatafimi-Segesta,0.00,0
2021-10-06,81,081004,Trapani,Campobello di Mazara,87.18,10
2021-10-06,81,081005,Trapani,Castellammare del Golfo,116.09,17
2021-10-06,81,081006,Trapani,Castelvetrano,29.72,9
2021-10-06,81,081007,Trapani,Custonaci,18.67,1
2021-10-06,81,081008,Trapani,Erice,94.79,25
2021-10-06,81,081009,Trapani,Favignana,0.00,0
2021-10-06,81,081010,Trapani,Gibellina,0.00,0
2021-10-06,81,081011,Trapani,Marsala,32.35,26
2021-10-06,81,081012,Trapani,Mazara del Vallo,29.97,15
2021-10-06,81,081013,Trapani,Paceco,54.90,6
2021-10-06,81,081014,Trapani,Pantelleria,0.00,0
2021-10-06,81,081015,Trapani,Partanna,0.00,0
2021-10-06,81,081024,Trapani,Petrosino,87.10,7
2021-10-06,81,081016,Trapani,Poggioreale,0.00,0
2021-10-06,81,081017,Trapani,Salaparuta,0.00,0
2021-10-06,81,081018,Trapani,Salemi,9.94,1
2021-10-06,81,081020,Trapani,San Vito Lo Capo,41.61,2
2021-10-06,81,081019,Trapani,Santa Ninfa,0.00,0
2021-10-06,81,081021,Trapani,Trapani,53.64,35
2021-10-06,81,081022,Trapani,Valderice,34.62,4
2021-10-06,81,081023,Trapani,Vita,0.00,0
2021-10-13,84,084001,Agrigento,Agrigento,3.57,2
2021-10-13,84,084002,Agrigento,Alessandria della Rocca,0.00,0
2021-10-13,84,084003,Agrigento,Aragona,0.00,0
2021-10-13,84,084004,Agrigento,Bivona,0.00,0
2021-10-13,84,084005,Agrigento,Burgio,0.00,0
2021-10-13,84,084006,Agrigento,Calamonaci,0.00,0
2021-10-13,84,084007,Agrigento,Caltabellotta,149.66,5
2021-10-13,84,084008,Agrigento,Camastra,0.00,0
2021-10-13,84,084009,Agrigento,Cammarata,0.00,0
2021-10-13,84,084010,Agrigento,Campobello di Licata,21.48,2
2021-10-13,84,084011,Agrigento,Canicattì,22.86,8
2021-10-13,84,084012,Agrigento,Casteltermini,0.00,0
2021-10-13,84,084013,Agrigento,Castrofilippo,0.00,0
2021-10-13,84,084014,Agrigento,Cattolica Eraclea,88.31,3
2021-10-13,84,084015,Agrigento,Cianciana,0.00,0
2021-10-13,84,084016,Agrigento,Comitini,0.00,0
2021-10-13,84,084017,Agrigento,Favara,3.08,1
2021-10-13,84,084018,Agrigento,Grotte,18.68,1
2021-10-13,84,084019,Agrigento,Joppolo Giancaxio,0.00,0
2021-10-13,84,084020,Agrigento,Lampedusa e Linosa,15.69,1
2021-10-13,84,084021,Agrigento,Licata,14.21,5
2021-10-13,84,084022,Agrigento,Lucca Sicula,0.00,0
2021-10-13,84,084023,Agrigento,Menfi,8.33,1
2021-10-13,84,084024,Agrigento,Montallegro,0.00,0
2021-10-13,84,084025,Agrigento,Montevago,0.00,0
2021-10-13,84,084026,Agrigento,Naro,13.98,1
2021-10-13,84,084027,Agrigento,Palma di Montechiaro,107.67,23
2021-10-13,84,084028,Agrigento,Porto Empedocle,69.54,11
2021-10-13,84,084029,Agrigento,Racalmuto,0.00,0
2021-10-13,84,084030,Agrigento,Raffadali,56.59,7
2021-10-13,84,084031,Agrigento,Ravanusa,0.00,0
2021-10-13,84,084032,Agrigento,Realmonte,22.81,1
2021-10-13,84,084033,Agrigento,Ribera,16.71,3
2021-10-13,84,084034,Agrigento,Sambuca di Sicilia,18.03,1
2021-10-13,84,084035,Agrigento,San Biagio Platani,0.00,0
2021-10-13,84,084036,Agrigento,San Giovanni Gemini,0.00,0
2021-10-13,84,084039,Agrigento,Sant'Angelo Muxaro,0.00,0
2021-10-13,84,084037,Agrigento,Santa Elisabetta,0.00,0
2021-10-13,84,084038,Agrigento,Santa Margherita di Belice,0.00,0
2021-10-13,84,084040,Agrigento,Santo Stefano Quisquina,0.00,0
2021-10-13,84,084041,Agrigento,Sciacca,28.15,11
2021-10-13,84,084042,Agrigento,Siculiana,0.00,0
2021-10-13,84,084043,Agrigento,Villafranca Sicula,147.17,2
2021-10-13,85,085001,Caltanissetta,Acquaviva Platani,0.00,0
2021-10-13,85,085002,Caltanissetta,Bompensiere,0.00,0
2021-10-13,85,085003,Caltanissetta,Butera,0.00,0
2021-10-13,85,085004,Caltanissetta,Caltanissetta,31.97,19
2021-10-13,85,085005,Caltanissetta,Campofranco,0.00,0
2021-10-13,85,085006,Caltanissetta,Delia,76.10,3
2021-10-13,85,085007,Caltanissetta,Gela,68.50,49
2021-10-13,85,085008,Caltanissetta,Marianopoli,537.31,9
2021-10-13,85,085009,Caltanissetta,Mazzarino,0.00,0
2021-10-13,85,085010,Caltanissetta,Milena,0.00,0
2021-10-13,85,085011,Caltanissetta,Montedoro,0.00,0
2021-10-13,85,085012,Caltanissetta,Mussomeli,19.78,2
2021-10-13,85,085013,Caltanissetta,Niscemi,35.15,9
2021-10-13,85,085014,Caltanissetta,Resuttano,0.00,0
2021-10-13,85,085015,Caltanissetta,Riesi,36.85,4
2021-10-13,85,085016,Caltanissetta,San Cataldo,14.41,3
2021-10-13,85,085017,Caltanissetta,Santa Caterina Villarmosa,0.00,0
2021-10-13,85,085018,Caltanissetta,Serradifalco,0.00,0
2021-10-13,85,085019,Caltanissetta,Sommatino,0.00,0
2021-10-13,85,085020,Caltanissetta,Sutera,0.00,0
2021-10-13,85,085021,Caltanissetta,Vallelunga Pratameno,0.00,0
2021-10-13,85,085022,Caltanissetta,Villalba,0.00,0
2021-10-13,87,087001,Catania,Aci Bonaccorsi,0.00,0
2021-10-13,87,087002,Catania,Aci Castello,45.41,8
