data,cod_prov,pro_com_t,provincia,comune,%vaccinati,%immunizzati
2022-01-12,85,085017,Caltanissetta,Santa Caterina Villarmosa,83.95,84.81
2022-01-12,85,085018,Caltanissetta,Serradifalco,83.40,81.49
2022-01-12,85,085019,Caltanissetta,Sommatino,81.04,78.83
2022-01-12,85,085020,Caltanissetta,Sutera,87.11,87.60
2022-01-12,85,085021,Caltanissetta,Vallelunga Pratameno,78.51,75.17
2022-01-12,85,085022,Caltanissetta,Villalba,79.90,79.97
2022-01-12,87,087001,Catania,Aci Bonaccorsi,75.61,71.93
2022-01-12,87,087002,Catania,Aci Castello,76.12,72.56
2022-01-12,87,087003,Catania,Aci Catena,73.12,69.40
2022-01-12,87,087005,Catania,Aci Sant'Antonio,74.35,70.52
2022-01-12,87,087004,Catania,Acireale,76.86,73.13
2022-01-12,87,087006,Catania,Adrano,72.93,68.94
2022-01-12,87,087007,Catania,Belpasso,72.09,68.33
2022-01-12,87,087008,Catania,Biancavilla,78.26,74.81
2022-01-12,87,087009,Catania,Bronte,80.63,77.07
2022-01-12,87,087010,Catania,Calatabiano,77.19,73.49
2022-01-12,87,087011,Catania,Caltagirone,84.39,83.91
2022-01-12,87,087012,Catania,Camporotondo Etneo,66.97,62.70
2022-01-12,87,087013,Catania,Castel di Iudica,72.62,69.03
2022-01-12,87,087014,Catania,Castiglione di Sicilia,79.69,74.73
2022-01-12,87,087015,Catania,Catania,87.08,82.36
2022-01-12,87,087016,Catania,Fiumefreddo di Sicilia,75.30,70.85
2022-01-12,87,087017,Catania,Giarre,77.65,73.42
2022-01-12,87,087018,Catania,Grammichele,77.67,76.54
2022-01-12,87,087019,Catania,Gravina di Catania,70.08,66.35
2022-01-12,87,087020,Catania,Licodia Eubea,76.84,73.81
2022-01-12,87,087021,Catania,Linguaglossa,79.93,76.84
2022-01-12,87,087022,Catania,Maletto,84.53,82.29
2022-01-12,87,087057,Catania,Maniace,72.12,67.62
2022-01-12,87,087023,Catania,Mascali,74.05,70.27
2022-01-12,87,087024,Catania,Mascalucia,71.37,67.48
2022-01-12,87,087056,Catania,Mazzarrone,81.57,79.34
2022-01-12,87,087025,Catania,Militello in Val di Catania,76.13,75.30
2022-01-12,87,087026,Catania,Milo,81.31,77.63
2022-01-12,87,087027,Catania,Mineo,79.73,78.46
2022-01-12,87,087028,Catania,Mirabella Imbaccari,79.35,76.46
2022-01-12,87,087029,Catania,Misterbianco,67.62,63.64
2022-01-12,87,087030,Catania,Motta Sant'Anastasia,70.68,66.89
2022-01-12,87,087031,Catania,Nicolosi,71.47,67.43
2022-01-12,87,087032,Catania,Palagonia,70.71,68.49
2022-01-12,87,087033,Catania,Paternò,75.80,71.24
2022-01-12,87,087034,Catania,Pedara,68.98,65.07
2022-01-12,87,087035,Catania,Piedimonte Etneo,72.91,69.42
2022-01-12,87,087036,Catania,Raddusa,76.59,74.16
2022-01-12,87,087058,Catania,Ragalna,65.93,62.94
2022-01-12,87,087037,Catania,Ramacca,76.59,75.04
2022-01-12,87,087038,Catania,Randazzo,78.30,74.47
2022-01-12,87,087039,Catania,Riposto,74.09,70.58
2022-01-12,87,087040,Catania,San Cono,78.64,76.29
2022-01-12,87,087041,Catania,San Giovanni la Punta,75.46,71.86
2022-01-12,87,087042,Catania,San Gregorio di Catania,77.38,73.75
2022-01-12,87,087043,Catania,San Michele di Ganzaria,76.38,73.24
2022-01-12,87,087044,Catania,San Pietro Clarenza,68.36,64.41
2022-01-12,87,087047,Catania,Santa Maria di Licodia,70.09,66.67
2022-01-12,87,087048,Catania,Santa Venerina,73.77,69.92
2022-01-12,87,087045,Catania,Sant'Agata li Battiati,74.34,71.61
2022-01-12,87,087046,Catania,Sant'Alfio,74.67,71.80
2022-01-12,87,087049,Catania,Scordia,82.50,79.71
2022-01-12,87,087050,Catania,Trecastagni,73.33,69.10
2022-01-12,87,087051,Catania,Tremestieri Etneo,72.63,69.01
2022-01-12,87,087052,Catania,Valverde,73.41,69.95
2022-01-12,87,087053,Catania,Viagrande,75.62,71.97
2022-01-12,87,087054,Catania,Vizzini,83.45,79.76
2022-01-12,87,087055,Catania,Zafferana Etnea,74.47,70.35
2022-01-12,86,086001,Enna,Agira,73.25,70.05
2022-01-12,86,086002,Enna,Aidone,80.63,79.18
2022-01-12,86,086003,Enna,Assoro,77.78,75.29
2022-01-12,86,086004,Enna,Barrafranca,76.32,72.85
2022-01-12,86,086005,Enna,Calascibetta,84.86,84.56
2022-01-12,86,086006,Enna,Catenanuova,73.93,71.18
2022-01-12,86,086007,Enna,Centuripe,76.61,74.85
2022-01-12,86,086008,Enna,Cerami,89.09,87.99
2022-01-12,86,086009,Enna,Enna,87.03,85.25
2022-01-12,86,086010,Enna,Gagliano Castelferrato,81.34,79.41
2022-01-12,86,086011,Enna,Leonforte,83.12,80.69
2022-01-12,86,086012,Enna,Nicosia,83.28,81.32
2022-01-12,86,086013,Enna,Nissoria,73.61,71.55
2022-01-12,86,086014,Enna,Piazza Armerina,77.82,76.20
2022-01-12,86,086015,Enna,Pietraperzia,82.21,79.04
2022-01-12,86,086016,Enna,Regalbuto,79.10,76.98
2022-01-12,86,086017,Enna,Sperlinga,88.46,85.95
2022-01-12,86,086018,Enna,Troina,84.61,83.33
2022-01-12,86,086019,Enna,Valguarnera Caropepe,78.57,77.49
2022-01-12,86,086020,Enna,Villarosa,84.56,81.92
2022-01-12,83,083107,Messina,Acquedolci,79.13,76.64
2022-01-12,83,083001,Messina,Alcara li Fusi,85.74,83.69
2022-01-12,83,083002,Messina,Alì,63.21,54.05
2022-01-12,83,083003,Messina,Alì Terme,66.10,62.71
2022-01-12,83,083004,Messina,Antillo,79.80,74.47
2022-01-12,83,083005,Messina,Barcellona Pozzo di Gotto,82.23,80.17
2022-01-12,83,083006,Messina,Basicò,80.74,79.07
2022-01-12,83,083007,Messina,Brolo,86.49,86.89
2022-01-12,83,083008,Messina,Capizzi,76.29,70.75
2022-01-12,83,083009,Messina,Capo d'Orlando,82.27,80.20
2022-01-12,83,083010,Messina,Capri Leone,80.07,77.91
2022-01-12,83,083011,Messina,Caronia,82.29,79.21
2022-01-12,83,083012,Messina,Casalvecchio Siculo,74.31,71.67
2022-01-12,83,083013,Messina,Castel di Lucio,88.91,84.19
2022-01-12,83,083014,Messina,Castell'Umberto,74.87,72.46
2022-01-12,83,083015,Messina,Castelmola,66.60,63.45
2022-01-12,83,083016,Messina,Castroreale,80.48,77.43
2022-01-12,83,083017,Messina,Cesarò,82.99,78.26
2022-01-12,83,083018,Messina,Condrò,74.19,70.00
2022-01-12,83,083019,Messina,Falcone,82.09,79.83
2022-01-12,83,083020,Messina,Ficarra,85.92,84.23
2022-01-12,83,083021,Messina,Fiumedinisi,53.37,49.20
2022-01-12,83,083022,Messina,Floresta,77.78,69.91
2022-01-12,83,083023,Messina,Fondachelli-Fantina,78.57,77.23
2022-01-12,83,083024,Messina,Forza d'Agrò,74.64,74.52
2022-01-12,83,083025,Messina,Francavilla di Sicilia,80.24,75.36
2022-01-12,83,083026,Messina,Frazzanò,86.06,83.30
2022-01-12,83,083027,Messina,Furci Siculo,72.14,69.28
2022-01-12,83,083028,Messina,Furnari,71.31,68.99
2022-01-12,83,083029,Messina,Gaggi,68.48,63.68
2022-01-12,83,083030,Messina,Galati Mamertino,84.52,81.04
2022-01-12,83,083031,Messina,Gallodoro,75.82,79.10
2022-01-12,83,083032,Messina,Giardini-Naxos,70.67,66.82
2022-01-12,83,083033,Messina,Gioiosa Marea,75.05,73.44
2022-01-12,83,083034,Messina,Graniti,78.14,73.45
2022-01-12,83,083035,Messina,Gualtieri Sicaminò,74.65,70.81
2022-01-12,83,083036,Messina,Itala,58.80,55.35
2022-01-12,83,083037,Messina,Leni,70.43,69.51
2022-01-12,83,083038,Messina,Letojanni,79.65,75.72
2022-01-12,83,083039,Messina,Librizzi,79.75,77.82
2022-01-12,83,083040,Messina,Limina,85.23,83.24
2022-01-12,83,083041,Messina,Lipari,74.05,68.48
2022-01-12,83,083042,Messina,Longi,83.92,80.58
2022-01-12,83,083043,Messina,Malfa,79.31,76.29
2022-01-12,83,083044,Messina,Malvagna,81.65,78.96
2022-01-12,83,083045,Messina,Mandanici,75.05,72.27
2022-01-12,83,083046,Messina,Mazzarrà Sant'Andrea,76.66,74.22
2022-01-12,83,083047,Messina,Merì,75.86,73.40
2022-01-12,83,083048,Messina,Messina,74.48,69.78
2022-01-12,83,083049,Messina,Milazzo,79.51,76.26
2022-01-12,83,083050,Messina,Militello Rosmarino,80.54,77.24
2022-01-12,83,083051,Messina,Mirto,84.44,81.62
2022-01-12,83,083052,Messina,Mistretta,88.25,86.15
2022-01-12,83,083053,Messina,Moio Alcantara,83.53,80.66
2022-01-12,83,083054,Messina,Monforte San Giorgio,76.14,73.06
2022-01-12,83,083055,Messina,Mongiuffi Melia,82.30,78.34
2022-01-12,83,083056,Messina,Montagnareale,73.96,73.11
2022-01-12,83,083057,Messina,Montalbano Elicona,80.42,76.32
2022-01-12,83,083058,Messina,Motta Camastra,75.95,72.55
2022-01-12,83,083059,Messina,Motta d'Affermo,86.11,83.36
2022-01-12,83,083060,Messina,Naso,81.22,78.85
2022-01-12,83,083061,Messina,Nizza di Sicilia,70.81,66.51
2022-01-12,83,083062,Messina,Novara di Sicilia,77.29,75.32
2022-01-12,83,083063,Messina,Oliveri,79.65,76.84
2022-01-12,83,083064,Messina,Pace del Mela,72.57,69.37
2022-01-12,83,083065,Messina,Pagliara,69.56,67.88
2022-01-12,83,083066,Messina,Patti,80.11,76.61
2022-01-12,83,083067,Messina,Pettineo,79.64,77.59
2022-01-12,83,083068,Messina,Piraino,82.88,82.25
2022-01-12,83,083069,Messina,Raccuja,88.80,87.44
2022-01-12,83,083070,Messina,Reitano,83.78,79.80
2022-01-12,83,083071,Messina,Roccafiorita,113.71,114.86
2022-01-12,83,083072,Messina,Roccalumera,73.47,69.92
2022-01-12,83,083073,Messina,Roccavaldina,76.82,74.67
2022-01-12,83,083074,Messina,Roccella Valdemone,82.22,80.28
2022-01-12,83,083075,Messina,Rodì Milici,77.94,76.47
2022-01-12,83,083076,Messina,Rometta,71.73,68.28
2022-01-12,83,083077,Messina,San Filippo del Mela,71.84,68.01
2022-01-12,83,083078,Messina,San Fratello,81.18,77.75
2022-01-12,83,083079,Messina,San Marco d'Alunzio,91.70,89.99
2022-01-12,83,083080,Messina,San Pier Niceto,90.14,79.61
2022-01-12,83,083081,Messina,San Piero Patti,82.48,79.96
2022-01-12,83,083082,Messina,San Salvatore di Fitalia,84.46,82.62
2022-01-12,83,083090,Messina,San Teodoro,76.28,72.15
2022-01-12,83,083083,Messina,Santa Domenica Vittoria,87.23,85.34
2022-01-12,83,083086,Messina,Santa Lucia del Mela,74.12,70.61
2022-01-12,83,083087,Messina,Santa Marina Salina,74.03,76.33
2022-01-12,83,083089,Messina,Santa Teresa di Riva,70.25,66.38
2022-01-12,83,083084,Messina,Sant'Agata di Militello,81.85,79.04
2022-01-12,83,083085,Messina,Sant'Alessio Siculo,68.83,64.92
2022-01-12,83,083088,Messina,Sant'Angelo di Brolo,80.28,78.77
2022-01-12,83,083091,Messina,Santo Stefano di Camastra,79.95,75.79
2022-01-12,83,083092,Messina,Saponara,75.51,71.93
2022-01-12,83,083093,Messina,Savoca,67.14,63.34
2022-01-12,83,083094,Messina,Scaletta Zanclea,65.19,61.42
2022-01-12,83,083095,Messina,Sinagra,79.67,79.59
2022-01-12,83,083096,Messina,Spadafora,74.08,70.87
2022-01-12,83,083097,Messina,Taormina,72.77,69.90
2022-01-12,83,083106,Messina,Terme Vigliatore,78.98,77.82
2022-01-12,83,083098,Messina,Torregrotta,79.82,74.81
2022-01-12,83,083108,Messina,Torrenova,80.03,78.06
2022-01-12,83,083099,Messina,Tortorici,75.37,71.14
2022-01-12,83,083100,Messina,Tripi,80.54,78.51
2022-01-12,83,083101,Messina,Tusa,81.44,78.64
2022-01-12,83,083102,Messina,Ucria,84.76,92.54
2022-01-12,83,083103,Messina,Valdina,72.13,69.11
2022-01-12,83,083104,Messina,Venetico,72.18,69.52
2022-01-12,83,083105,Messina,Villafranca Tirrena,74.38,70.83
2022-01-12,82,082001,Palermo,Alia,85.58,83.12
2022-01-12,82,082002,Palermo,Alimena,80.41,76.81
2022-01-12,82,082003,Palermo,Aliminusa,83.75,80.97
2022-01-12,82,082004,Palermo,Altavilla Milicia,79.45,75.19
2022-01-12,82,082005,Palermo,Altofonte,76.40,73.15
2022-01-12,82,082006,Palermo,Bagheria,81.58,77.90
2022-01-12,82,082007,Palermo,Balestrate,82.96,77.85
2022-01-12,82,082008,Palermo,Baucina,81.82,77.27
2022-01-12,82,082009,Palermo,Belmonte Mezzagno,81.63,77.94
2022-01-12,82,082010,Palermo,Bisacquino,85.53,80.41
2022-01-12,82,082082,Palermo,Blufi,80.90,71.80
2022-01-12,82,082011,Palermo,Bolognetta,76.69,72.91
2022-01-12,82,082012,Palermo,Bompietro,83.95,78.04
2022-01-12,82,082013,Palermo,Borgetto,74.30,69.19
2022-01-12,82,082014,Palermo,Caccamo,80.67,77.32
2022-01-12,82,082015,Palermo,Caltavuturo,84.61,82.77
2022-01-12,82,082016,Palermo,Campofelice di Fitalia,86.04,81.76
2022-01-12,82,082017,Palermo,Campofelice di Roccella,83.95,80.29
2022-01-12,82,082018,Palermo,Campofiorito,88.15,82.40
2022-01-12,82,082019,Palermo,Camporeale,81.29,77.79
2022-01-12,82,082020,Palermo,Capaci,77.12,74.08
2022-01-12,82,082021,Palermo,Carini,77.26,73.16
2022-01-12,82,082022,Palermo,Castelbuono,87.92,85.54
2022-01-12,82,082023,Palermo,Casteldaccia,80.44,78.13
2022-01-12,82,082024,Palermo,Castellana Sicula,88.02,82.38
2022-01-12,82,082025,Palermo,Castronovo di Sicilia,84.41,80.69
2022-01-12,82,082026,Palermo,Cefalà Diana,87.78,83.53
2022-01-12,82,082027,Palermo,Cefalù,88.54,86.14
2022-01-12,82,082028,Palermo,Cerda,80.68,78.41
2022-01-12,82,082029,Palermo,Chiusa Sclafani,83.12,78.47
2022-01-12,82,082030,Palermo,Ciminna,80.19,77.43
2022-01-12,82,082031,Palermo,Cinisi,80.92,76.55
2022-01-12,82,082032,Palermo,Collesano,85.35,85.13
2022-01-12,82,082033,Palermo,Contessa Entellina,90.33,85.93
2022-01-12,82,082034,Palermo,Corleone,84.03,77.27
2022-01-12,82,082035,Palermo,Ficarazzi,77.56,73.70
2022-01-12,82,082036,Palermo,Gangi,88.94,85.62
2022-01-12,82,082037,Palermo,Geraci Siculo,91.77,86.53
2022-01-12,82,082038,Palermo,Giardinello,81.49,76.95
2022-01-12,82,082039,Palermo,Giuliana,91.83,87.19
2022-01-12,82,082040,Palermo,Godrano,86.02,85.27
2022-01-12,82,082041,Palermo,Gratteri,86.31,79.35
2022-01-12,82,082042,Palermo,Isnello,90.98,95.27
2022-01-12,82,082043,Palermo,Isola delle Femmine,78.08,75.12
2022-01-12,82,082044,Palermo,Lascari,84.58,79.82
2022-01-12,82,082045,Palermo,Lercara Friddi,86.67,83.72
2022-01-12,82,082046,Palermo,Marineo,81.67,77.57
2022-01-12,82,082047,Palermo,Mezzojuso,83.36,80.34
2022-01-12,82,082048,Palermo,Misilmeri,79.97,76.10
2022-01-12,82,082049,Palermo,Monreale,78.44,75.78
2022-01-12,82,082050,Palermo,Montelepre,82.71,78.37
2022-01-12,82,082051,Palermo,Montemaggiore Belsito,86.10,81.89
2022-01-12,82,082052,Palermo,Palazzo Adriano,105.85,100.71
2022-01-12,82,082053,Palermo,Palermo,88.24,84.55
2022-01-12,82,082054,Palermo,Partinico,81.00,75.39
2022-01-12,82,082055,Palermo,Petralia Soprana,80.25,74.01
2022-01-12,82,082056,Palermo,Petralia Sottana,91.34,79.64
2022-01-12,82,082057,Palermo,Piana degli Albanesi,80.05,78.07
2022-01-12,82,082058,Palermo,Polizzi Generosa,84.16,80.22
2022-01-12,82,082059,Palermo,Pollina,86.13,83.96
2022-01-12,82,082060,Palermo,Prizzi,89.66,85.84
2022-01-12,82,082061,Palermo,Roccamena,83.47,81.09
2022-01-12,82,082062,Palermo,Roccapalumba,86.04,82.62
2022-01-12,82,082063,Palermo,San Cipirello,74.70,71.68
2022-01-12,82,082064,Palermo,San Giuseppe Jato,78.93,74.56
2022-01-12,82,082065,Palermo,San Mauro Castelverde,76.70,72.40
2022-01-12,82,082066,Palermo,Santa Cristina Gela,82.50,78.90
2022-01-12,82,082067,Palermo,Santa Flavia,76.91,73.18
2022-01-12,82,082068,Palermo,Sciara,78.64,76.14
2022-01-12,82,082081,Palermo,Scillato,85.92,81.34
2022-01-12,82,082069,Palermo,Sclafani Bagni,89.03,86.42
2022-01-12,82,082070,Palermo,Termini Imerese,84.24,80.69
2022-01-12,82,082071,Palermo,Terrasini,78.97,74.08
2022-01-12,82,082072,Palermo,Torretta,75.88,72.50
2022-01-12,82,082073,Palermo,Trabia,78.36,74.76
2022-01-12,82,082074,Palermo,Trappeto,75.63,70.90
2022-01-12,82,082075,Palermo,Ustica,91.35,89.66
2022-01-12,82,082076,Palermo,Valledolmo,80.48,79.11
2022-01-12,82,082077,Palermo,Ventimiglia di Sicilia,88.68,84.67
2022-01-12,82,082078,Palermo,Vicari,85.38,81.86
2022-01-12,82,082079,Palermo,Villabate,73.18,69.57
2022-01-12,82,082080,Palermo,Villafrati,87.23,85.22
2022-01-12,88,088001,Ragusa,Acate,73.74,71.09
2022-01-12,88,088002,Ragusa,Chiaramonte Gulfi,80.67,78.45
2022-01-12,88,088003,Ragusa,Comiso,80.43,77.73
2022-01-12,88,088004,Ragusa,Giarratana,90.52,91.39
2022-01-12,88,088005,Ragusa,Ispica,80.27,76.64
2022-01-12,88,088006,Ragusa,Modica,87.00,82.73
2022-01-12,88,088007,Ragusa,Monterosso Almo,88.61,85.98
2022-01-12,88,088008,Ragusa,Pozzallo,82.09,78.71
2022-01-12,88,088009,Ragusa,Ragusa,90.15,87.47
2022-01-12,88,088010,Ragusa,Santa Croce Camerina,83.87,80.02
2022-01-12,88,088011,Ragusa,Scicli,83.28,78.74
2022-01-12,88,088012,Ragusa,Vittoria,81.55,77.85
2022-01-12,89,089001,Siracusa,Augusta,80.46,75.22
2022-01-12,89,089002,Siracusa,Avola,81.37,77.23
2022-01-12,89,089003,Siracusa,Buccheri,79.06,76.11
2022-01-12,89,089004,Siracusa,Buscemi,82.30,81.03
2022-01-12,89,089005,Siracusa,Canicattini Bagni,77.74,72.65
2022-01-12,89,089006,Siracusa,Carlentini,75.80,72.57
2022-01-12,89,089007,Siracusa,Cassaro,81.58,81.58
2022-01-12,89,089008,Siracusa,Ferla,77.76,73.14
2022-01-12,89,089009,Siracusa,Floridia,78.82,74.15
2022-01-12,89,089010,Siracusa,Francofonte,72.24,68.93
2022-01-12,89,089011,Siracusa,Lentini,77.61,72.49
2022-01-12,89,089012,Siracusa,Melilli,77.72,74.72
2022-01-12,89,089013,Siracusa,Noto,74.31,70.46
2022-01-12,89,089014,Siracusa,Pachino,84.09,81.15
2022-01-12,89,089015,Siracusa,Palazzolo Acreide,85.03,81.34
2022-01-12,89,089020,Siracusa,Portopalo di Capo Passero,78.62,75.78
2022-01-12,89,089021,Siracusa,Priolo Gargallo,79.23,76.28
2022-01-12,89,089016,Siracusa,Rosolini,81.98,77.69
2022-01-12,89,089017,Siracusa,Siracusa,80.58,77.45
2022-01-12,89,089018,Siracusa,Solarino,76.16,73.37
2022-01-12,89,089019,Siracusa,Sortino,83.89,82.68
2022-01-12,81,081001,Trapani,Alcamo,87.32,82.49
2022-01-12,81,081002,Trapani,Buseto Palizzolo,88.06,83.35
2022-01-12,81,081003,Trapani,Calatafimi-Segesta,88.89,84.45
2022-01-12,81,081004,Trapani,Campobello di Mazara,77.79,73.82
2022-01-12,81,081005,Trapani,Castellammare del Golfo,81.26,77.17
2022-01-12,81,081006,Trapani,Castelvetrano,79.32,75.24
2022-01-12,81,081007,Trapani,Custonaci,79.05,74.41
2022-01-12,81,081008,Trapani,Erice,82.93,78.63
2022-01-12,81,081009,Trapani,Favignana,86.87,80.78
2022-01-12,81,081010,Trapani,Gibellina,86.39,82.27
2022-01-12,81,081011,Trapani,Marsala,86.16,81.64
2022-01-12,81,081012,Trapani,Mazara del Vallo,84.46,80.32
2022-01-12,81,081013,Trapani,Paceco,81.48,76.86
2022-01-12,81,081014,Trapani,Pantelleria,75.85,71.92
2022-01-12,81,081015,Trapani,Partanna,86.63,83.61
2022-01-12,81,081024,Trapani,Petrosino,71.25,68.69
2022-01-12,81,081016,Trapani,Poggioreale,79.60,75.83
2022-01-12,81,081017,Trapani,Salaparuta,82.16,80.17
2022-01-12,81,081018,Trapani,Salemi,83.74,79.96
2022-01-12,81,081020,Trapani,San Vito Lo Capo,77.97,73.06
2022-01-12,81,081019,Trapani,Santa Ninfa,88.16,84.36
2022-01-12,81,081021,Trapani,Trapani,80.82,76.46
2022-01-12,81,081022,Trapani,Valderice,83.22,78.98
2022-01-12,81,081023,Trapani,Vita,88.37,84.80
