data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2022-01-19,83,083007,Messina,Brolo,88.46,87.67
2022-01-19,83,083008,Messina,Capizzi,77.53,73.09
2022-01-19,83,083009,Messina,Capo d'Orlando,83.75,80.96
2022-01-19,83,083010,Messina,Capri Leone,81.36,78.54
2022-01-19,83,083011,Messina,Caronia,83.12,79.78
2022-01-19,83,083012,Messina,Casalvecchio Siculo,76.11,72.50
2022-01-19,83,083013,Messina,Castel di Lucio,90.04,84.37
2022-01-19,83,083014,Messina,Castell'Umberto,76.14,73.17
2022-01-19,83,083015,Messina,Castelmola,68.13,63.74
2022-01-19,83,083016,Messina,Castroreale,81.45,78.40
2022-01-19,83,083017,Messina,Cesarò,84.57,79.50
2022-01-19,83,083018,Messina,Condrò,75.12,71.16
2022-01-19,83,083019,Messina,Falcone,83.08,80.86
2022-01-19,83,083020,Messina,Ficarra,87.62,84.69
2022-01-19,83,083021,Messina,Fiumedinisi,56.57,50.80
2022-01-19,83,083022,Messina,Floresta,79.63,73.38
2022-01-19,83,083023,Messina,Fondachelli-Fantina,81.06,78.67
2022-01-19,83,083024,Messina,Forza d'Agrò,77.87,78.83
2022-01-19,83,083025,Messina,Francavilla di Sicilia,81.30,76.76
2022-01-19,83,083026,Messina,Frazzanò,87.78,85.20
2022-01-19,83,083027,Messina,Furci Siculo,73.11,70.03
2022-01-19,83,083028,Messina,Furnari,72.36,70.05
2022-01-19,83,083029,Messina,Gaggi,69.76,64.48
2022-01-19,83,083030,Messina,Galati Mamertino,85.73,82.30
2022-01-19,83,083031,Messina,Gallodoro,77.01,80.60
2022-01-19,83,083032,Messina,Giardini-Naxos,72.60,67.89
2022-01-19,83,083033,Messina,Gioiosa Marea,76.20,74.00
2022-01-19,83,083034,Messina,Graniti,78.35,74.24
2022-01-19,83,083035,Messina,Gualtieri Sicaminò,76.76,72.22
2022-01-19,83,083036,Messina,Itala,61.56,56.25
2022-01-19,83,083037,Messina,Leni,71.34,70.88
2022-01-19,83,083038,Messina,Letojanni,81.86,77.36
2022-01-19,83,083039,Messina,Librizzi,80.53,78.72
2022-01-19,83,083040,Messina,Limina,85.80,83.52
2022-01-19,83,083041,Messina,Lipari,76.60,69.59
2022-01-19,83,083042,Messina,Longi,84.14,81.18
2022-01-19,83,083043,Messina,Malfa,80.71,78.02
2022-01-19,83,083044,Messina,Malvagna,83.07,79.27
2022-01-19,83,083045,Messina,Mandanici,75.05,72.83
2022-01-19,83,083046,Messina,Mazzarrà Sant'Andrea,77.70,75.26
2022-01-19,83,083047,Messina,Merì,77.57,74.70
2022-01-19,83,083048,Messina,Messina,76.18,70.46
2022-01-19,83,083049,Messina,Milazzo,81.25,77.21
2022-01-19,83,083050,Messina,Militello Rosmarino,80.96,77.92
2022-01-19,83,083051,Messina,Mirto,86.36,82.19
2022-01-19,83,083052,Messina,Mistretta,88.99,86.63
2022-01-19,83,083053,Messina,Moio Alcantara,86.10,81.12
2022-01-19,83,083054,Messina,Monforte San Giorgio,77.89,74.02
2022-01-19,83,083055,Messina,Mongiuffi Melia,83.62,80.04
2022-01-19,83,083056,Messina,Montagnareale,75.02,73.74
2022-01-19,83,083057,Messina,Montalbano Elicona,81.47,76.77
2022-01-19,83,083058,Messina,Motta Camastra,77.91,73.07
2022-01-19,83,083059,Messina,Motta d'Affermo,87.02,83.51
2022-01-19,83,083060,Messina,Naso,82.49,79.89
2022-01-19,83,083061,Messina,Nizza di Sicilia,72.18,67.39
2022-01-19,83,083062,Messina,Novara di Sicilia,79.18,76.69
2022-01-19,83,083063,Messina,Oliveri,80.70,77.69
2022-01-19,83,083064,Messina,Pace del Mela,74.03,70.40
2022-01-19,83,083065,Messina,Pagliara,71.24,68.44
2022-01-19,83,083066,Messina,Patti,81.80,77.52
2022-01-19,83,083067,Messina,Pettineo,80.71,77.91
2022-01-19,83,083068,Messina,Piraino,84.45,82.77
2022-01-19,83,083069,Messina,Raccuja,90.05,88.69
2022-01-19,83,083070,Messina,Reitano,85.06,80.80
2022-01-19,83,083071,Messina,Roccafiorita,114.29,114.86
2022-01-19,83,083072,Messina,Roccalumera,74.20,70.37
2022-01-19,83,083073,Messina,Roccavaldina,78.36,75.59
2022-01-19,83,083074,Messina,Roccella Valdemone,82.75,80.28
2022-01-19,83,083075,Messina,Rodì Milici,78.94,77.21
2022-01-19,83,083076,Messina,Rometta,73.39,68.82
2022-01-19,83,083077,Messina,San Filippo del Mela,73.02,69.06
2022-01-19,83,083078,Messina,San Fratello,82.22,78.79
2022-01-19,83,083079,Messina,San Marco d'Alunzio,92.66,90.39
2022-01-19,83,083080,Messina,San Pier Niceto,90.99,80.55
2022-01-19,83,083081,Messina,San Piero Patti,83.52,80.74
2022-01-19,83,083082,Messina,San Salvatore di Fitalia,84.99,83.49
2022-01-19,83,083090,Messina,San Teodoro,76.60,72.71
2022-01-19,83,083083,Messina,Santa Domenica Vittoria,87.71,86.41
2022-01-19,83,083086,Messina,Santa Lucia del Mela,75.95,71.58
2022-01-19,83,083087,Messina,Santa Marina Salina,74.88,77.06
2022-01-19,83,083089,Messina,Santa Teresa di Riva,71.97,67.08
2022-01-19,83,083084,Messina,Sant'Agata di Militello,83.01,79.64
2022-01-19,83,083085,Messina,Sant'Alessio Siculo,70.30,65.34
2022-01-19,83,083088,Messina,Sant'Angelo di Brolo,81.36,79.60
2022-01-19,83,083091,Messina,Santo Stefano di Camastra,81.27,76.51
2022-01-19,83,083092,Messina,Saponara,76.75,72.82
2022-01-19,83,083093,Messina,Savoca,69.28,64.32
2022-01-19,83,083094,Messina,Scaletta Zanclea,67.78,62.23
2022-01-19,83,083095,Messina,Sinagra,81.49,80.56
2022-01-19,83,083096,Messina,Spadafora,75.84,71.43
2022-01-19,83,083097,Messina,Taormina,74.12,70.95
2022-01-19,83,083106,Messina,Terme Vigliatore,79.92,79.05
2022-01-19,83,083098,Messina,Torregrotta,81.30,75.70
2022-01-19,83,083108,Messina,Torrenova,81.29,78.52
2022-01-19,83,083099,Messina,Tortorici,76.71,72.40
2022-01-19,83,083100,Messina,Tripi,82.03,80.00
2022-01-19,83,083101,Messina,Tusa,83.18,79.09
2022-01-19,83,083102,Messina,Ucria,85.64,93.53
2022-01-19,83,083103,Messina,Valdina,73.89,69.82
2022-01-19,83,083104,Messina,Venetico,73.84,70.28
2022-01-19,83,083105,Messina,Villafranca Tirrena,75.73,71.50
2022-01-19,82,082001,Palermo,Alia,86.46,83.73
2022-01-19,82,082002,Palermo,Alimena,82.40,77.86
2022-01-19,82,082003,Palermo,Aliminusa,85.42,81.80
2022-01-19,82,082004,Palermo,Altavilla Milicia,80.78,76.20
2022-01-19,82,082005,Palermo,Altofonte,77.02,73.63
2022-01-19,82,082006,Palermo,Bagheria,83.51,78.86
2022-01-19,82,082007,Palermo,Balestrate,84.90,78.39
2022-01-19,82,082008,Palermo,Baucina,82.77,78.04
2022-01-19,82,082009,Palermo,Belmonte Mezzagno,83.41,78.57
2022-01-19,82,082010,Palermo,Bisacquino,86.39,80.66
2022-01-19,82,082082,Palermo,Blufi,82.25,71.91
2022-01-19,82,082011,Palermo,Bolognetta,78.10,73.35
2022-01-19,82,082012,Palermo,Bompietro,84.36,78.53
2022-01-19,82,082013,Palermo,Borgetto,75.86,69.90
2022-01-19,82,082014,Palermo,Caccamo,81.51,77.80
2022-01-19,82,082015,Palermo,Caltavuturo,86.14,83.27
2022-01-19,82,082016,Palermo,Campofelice di Fitalia,86.26,81.76
2022-01-19,82,082017,Palermo,Campofelice di Roccella,85.12,81.15
2022-01-19,82,082018,Palermo,Campofiorito,89.81,83.45
2022-01-19,82,082019,Palermo,Camporeale,82.66,78.17
2022-01-19,82,082020,Palermo,Capaci,78.52,74.67
2022-01-19,82,082021,Palermo,Carini,78.79,73.86
2022-01-19,82,082022,Palermo,Castelbuono,89.02,86.43
2022-01-19,82,082023,Palermo,Casteldaccia,81.81,78.85
2022-01-19,82,082024,Palermo,Castellana Sicula,88.70,82.78
2022-01-19,82,082025,Palermo,Castronovo di Sicilia,86.57,81.15
2022-01-19,82,082026,Palermo,Cefalà Diana,88.84,83.85
2022-01-19,82,082027,Palermo,Cefalù,90.20,86.72
2022-01-19,82,082028,Palermo,Cerda,82.40,79.42
2022-01-19,82,082029,Palermo,Chiusa Sclafani,84.18,79.01
2022-01-19,82,082030,Palermo,Ciminna,81.61,77.70
2022-01-19,82,082031,Palermo,Cinisi,82.34,77.25
2022-01-19,82,082032,Palermo,Collesano,86.70,85.78
2022-01-19,82,082033,Palermo,Contessa Entellina,92.07,86.60
2022-01-19,82,082034,Palermo,Corleone,85.65,78.06
2022-01-19,82,082035,Palermo,Ficarazzi,79.26,74.78
2022-01-19,82,082036,Palermo,Gangi,90.09,86.07
2022-01-19,82,082037,Palermo,Geraci Siculo,92.46,86.64
2022-01-19,82,082038,Palermo,Giardinello,82.79,77.78
2022-01-19,82,082039,Palermo,Giuliana,92.89,87.49
2022-01-19,82,082040,Palermo,Godrano,86.97,85.74
2022-01-19,82,082041,Palermo,Gratteri,87.24,80.39
2022-01-19,82,082042,Palermo,Isnello,92.02,96.38
2022-01-19,82,082043,Palermo,Isola delle Femmine,79.08,75.80
2022-01-19,82,082044,Palermo,Lascari,86.54,80.61
2022-01-19,82,082045,Palermo,Lercara Friddi,87.90,84.09
2022-01-19,82,082046,Palermo,Marineo,83.57,78.55
2022-01-19,82,082047,Palermo,Mezzojuso,84.72,80.91
2022-01-19,82,082048,Palermo,Misilmeri,81.68,76.78
2022-01-19,82,082049,Palermo,Monreale,79.86,76.49
2022-01-19,82,082050,Palermo,Montelepre,84.02,79.07
2022-01-19,82,082051,Palermo,Montemaggiore Belsito,89.23,83.07
2022-01-19,82,082052,Palermo,Palazzo Adriano,107.92,101.42
2022-01-19,82,082053,Palermo,Palermo,89.49,85.34
2022-01-19,82,082054,Palermo,Partinico,82.43,76.02
2022-01-19,82,082055,Palermo,Petralia Soprana,81.49,74.64
2022-01-19,82,082056,Palermo,Petralia Sottana,92.69,80.17
2022-01-19,82,082057,Palermo,Piana degli Albanesi,80.49,78.49
2022-01-19,82,082058,Palermo,Polizzi Generosa,85.27,80.66
2022-01-19,82,082059,Palermo,Pollina,87.50,84.72
2022-01-19,82,082060,Palermo,Prizzi,90.94,86.73
2022-01-19,82,082061,Palermo,Roccamena,84.21,81.38
2022-01-19,82,082062,Palermo,Roccapalumba,87.06,82.66
2022-01-19,82,082063,Palermo,San Cipirello,75.90,72.43
2022-01-19,82,082064,Palermo,San Giuseppe Jato,80.39,75.61
2022-01-19,82,082065,Palermo,San Mauro Castelverde,77.85,72.76
2022-01-19,82,082066,Palermo,Santa Cristina Gela,83.56,79.32
2022-01-19,82,082067,Palermo,Santa Flavia,78.26,73.87
2022-01-19,82,082068,Palermo,Sciara,80.99,76.79
2022-01-19,82,082081,Palermo,Scillato,88.22,82.49
2022-01-19,82,082069,Palermo,Sclafani Bagni,90.86,86.95
2022-01-19,82,082070,Palermo,Termini Imerese,85.74,81.34
2022-01-19,82,082071,Palermo,Terrasini,80.59,74.78
2022-01-19,82,082072,Palermo,Torretta,76.88,73.21
2022-01-19,82,082073,Palermo,Trabia,79.70,75.49
2022-01-19,82,082074,Palermo,Trappeto,76.94,71.59
2022-01-19,82,082075,Palermo,Ustica,93.99,90.63
2022-01-19,82,082076,Palermo,Valledolmo,81.91,79.76
2022-01-19,82,082077,Palermo,Ventimiglia di Sicilia,88.91,84.95
2022-01-19,82,082078,Palermo,Vicari,86.48,82.52
2022-01-19,82,082079,Palermo,Villabate,74.87,70.42
2022-01-19,82,082080,Palermo,Villafrati,88.19,86.18
2022-01-19,88,088001,Ragusa,Acate,74.58,72.00
2022-01-19,88,088002,Ragusa,Chiaramonte Gulfi,81.57,78.81
2022-01-19,88,088003,Ragusa,Comiso,81.63,78.37
2022-01-19,88,088004,Ragusa,Giarratana,91.50,92.20
2022-01-19,88,088005,Ragusa,Ispica,81.56,77.11
2022-01-19,88,088006,Ragusa,Modica,88.25,83.39
2022-01-19,88,088007,Ragusa,Monterosso Almo,89.42,86.16
2022-01-19,88,088008,Ragusa,Pozzallo,83.18,79.44
2022-01-19,88,088009,Ragusa,Ragusa,91.28,88.33
2022-01-19,88,088010,Ragusa,Santa Croce Camerina,84.76,80.89
2022-01-19,88,088011,Ragusa,Scicli,84.76,79.51
2022-01-19,88,088012,Ragusa,Vittoria,82.80,78.62
2022-01-19,89,089001,Siracusa,Augusta,82.03,75.82
2022-01-19,89,089002,Siracusa,Avola,82.71,77.80
2022-01-19,89,089003,Siracusa,Buccheri,80.06,76.50
2022-01-19,89,089004,Siracusa,Buscemi,82.93,81.45
2022-01-19,89,089005,Siracusa,Canicattini Bagni,79.63,73.40
2022-01-19,89,089006,Siracusa,Carlentini,76.95,73.17
2022-01-19,89,089007,Siracusa,Cassaro,83.12,81.72
2022-01-19,89,089008,Siracusa,Ferla,79.07,73.79
2022-01-19,89,089009,Siracusa,Floridia,80.28,75.29
2022-01-19,89,089010,Siracusa,Francofonte,73.31,69.46
2022-01-19,89,089011,Siracusa,Lentini,79.26,73.32
2022-01-19,89,089012,Siracusa,Melilli,78.73,75.34
2022-01-19,89,089013,Siracusa,Noto,75.80,71.08
2022-01-19,89,089014,Siracusa,Pachino,85.53,82.35
2022-01-19,89,089015,Siracusa,Palazzolo Acreide,86.33,81.99
2022-01-19,89,089020,Siracusa,Portopalo di Capo Passero,80.45,77.59
2022-01-19,89,089021,Siracusa,Priolo Gargallo,80.80,77.25
2022-01-19,89,089016,Siracusa,Rosolini,83.42,78.40
2022-01-19,89,089017,Siracusa,Siracusa,81.77,78.30
2022-01-19,89,089018,Siracusa,Solarino,77.68,74.38
2022-01-19,89,089019,Siracusa,Sortino,85.08,83.31
2022-01-19,81,081001,Trapani,Alcamo,88.72,83.21
2022-01-19,81,081002,Trapani,Buseto Palizzolo,90.02,84.14
2022-01-19,81,081003,Trapani,Calatafimi-Segesta,90.09,85.13
2022-01-19,81,081004,Trapani,Campobello di Mazara,79.48,74.66
2022-01-19,81,081005,Trapani,Castellammare del Golfo,82.90,77.90
2022-01-19,81,081006,Trapani,Castelvetrano,80.95,76.04
2022-01-19,81,081007,Trapani,Custonaci,80.96,75.30
2022-01-19,81,081008,Trapani,Erice,84.43,79.26
2022-01-19,81,081009,Trapani,Favignana,88.34,82.00
2022-01-19,81,081010,Trapani,Gibellina,87.81,82.75
2022-01-19,81,081011,Trapani,Marsala,88.16,82.46
2022-01-19,81,081012,Trapani,Mazara del Vallo,86.00,80.98
2022-01-19,81,081013,Trapani,Paceco,83.06,77.56
2022-01-19,81,081014,Trapani,Pantelleria,77.22,72.72
2022-01-19,81,081015,Trapani,Partanna,87.71,84.22
2022-01-19,81,081024,Trapani,Petrosino,72.37,69.46
2022-01-19,81,081016,Trapani,Poggioreale,81.82,76.57
2022-01-19,81,081017,Trapani,Salaparuta,83.45,80.88
2022-01-19,81,081018,Trapani,Salemi,85.31,80.48
2022-01-19,81,081020,Trapani,San Vito Lo Capo,79.89,74.16
2022-01-19,81,081019,Trapani,Santa Ninfa,89.18,85.12
2022-01-19,81,081021,Trapani,Trapani,82.54,77.28
2022-01-19,81,081022,Trapani,Valderice,84.90,79.63
2022-01-19,81,081023,Trapani,Vita,90.11,85.52
